Time,Latitude,Longitude
2026-06-01 11:36:00,0.148688453017109,-63.6315510993535
2026-06-01 11:37:00,3.84832905164628,-64.399941128055
2026-06-01 11:38:00,7.54722721491444,-65.1728033498488
2026-06-01 11:39:00,11.2446690991493,-65.9545832268937
2026-06-01 11:40:00,14.9399342373151,-66.7500265779307
2026-06-01 11:41:00,18.632289794669,-67.564353889413
2026-06-01 11:42:00,22.3209816931525,-68.4034704796178
2026-06-01 11:43:00,26.0052215714753,-69.2742304196067
2026-06-01 11:44:00,29.6841668075249,-70.1847815086791
2026-06-01 11:45:00,33.3568917820645,-71.1450285503504
2026-06-01 11:46:00,37.0223456100505,-72.1672752515782
2026-06-01 11:47:00,40.6792893209501,-73.26713167537
2026-06-01 11:48:00,44.3262018561083,-74.4648346484471
2026-06-01 11:49:00,47.9611376769057,-75.7872200355739
2026-06-01 11:50:00,51.5815052373322,-77.2707539937862
2026-06-01 11:51:00,55.1837098439044,-78.96634019563
2026-06-01 11:52:00,58.7625584701902,-80.9472179286423
2026-06-01 11:53:00,62.3102241805281,-83.3224571145332
2026-06-01 11:54:00,65.8143497747787,-86.2610289653765
2026-06-01 11:55:00,69.2543666471732,-90.036713525438
2026-06-01 11:56:00,72.5938652046095,-95.1152973516116
2026-06-01 11:57:00,75.7637030492732,-102.325820757686
2026-06-01 11:58:00,78.6230489847377,-113.161297889033
2026-06-01 11:59:00,80.8770075971539,-129.960750313871
2026-06-01 12:00:00,81.9980800626216,-154.011658528168
2026-06-01 12:01:00,81.5249117850465,-179.990951042996
2026-06-01 12:02:00,79.6745177739694,160.054974735428
2026-06-01 12:03:00,77.0229448697743,147.019297989882
2026-06-01 12:04:00,73.9622247875144,138.512560556827
2026-06-01 12:05:00,70.6851883410181,132.665612346958
2026-06-01 12:06:00,67.2844681458681,128.412871843544
2026-06-01 12:07:00,63.8073580131274,125.16304211948
2026-06-01 12:08:00,60.2798114132278,122.575585403124
2026-06-01 12:09:00,56.7170315722508,120.444558456048
2026-06-01 12:10:00,53.1284375781858,118.639435662476
2026-06-01 12:11:00,49.5201541213121,117.073963105892
2026-06-01 12:12:00,45.8963392283895,115.689024528426
2026-06-01 12:13:00,42.2599319033892,114.442789300978
2026-06-01 12:14:00,38.6130929214156,113.304811253715
2026-06-01 12:15:00,34.9574751634036,112.252361446333
2026-06-01 12:16:00,31.2943952873022,111.268072836775
2026-06-01 12:17:00,27.6249450936163,110.338381390284
2026-06-01 12:18:00,23.9500659333859,109.452466627718
2026-06-01 12:19:00,20.2705988160461,108.601510650843
2026-06-01 12:20:00,16.5873183302568,107.778169143018
2026-06-01 12:21:00,12.9009558977929,106.976182018747
2026-06-01 12:22:00,9.21221569868468,106.190079228334
2026-06-01 12:23:00,5.52178527194617,105.414950856328
2026-06-01 12:24:00,1.83034269680788,104.646260277507
2026-06-01 12:25:00,-1.8614383677404,103.879684679799
2026-06-01 12:26:00,-5.55288531649376,103.110970557831
2026-06-01 12:27:00,-9.24332419188513,102.335793739297
2026-06-01 12:28:00,-12.9320768577633,101.549614661948
2026-06-01 12:29:00,-16.6184558879579,100.747518713985
2026-06-01 12:30:00,-20.3017574150832,99.9240297605396
2026-06-01 12:31:00,-23.9812502324224,99.0728789775822
2026-06-01 12:32:00,-27.656159600181,98.1867107434647
2026-06-01 12:33:00,-31.3256439094293,97.2566923609164
2026-06-01 12:34:00,-34.9887607173261,96.2719830331127
2026-06-01 12:35:00,-38.6444166388814,95.2189918987827
2026-06-01 12:36:00,-42.2912926969563,94.0803144549649
2026-06-01 12:37:00,-45.9277321170865,92.8331683001301
2026-06-01 12:38:00,-49.5515683055503,91.4470287724968
2026-06-01 12:39:00,-53.1598537823572,89.8799467157233
2026-06-01 12:40:00,-56.748417228949,88.0726214286854
2026-06-01 12:41:00,-60.3111125370202,85.9385025653614
2026-06-01 12:42:00,-63.8384841965584,83.3465664012813
2026-06-01 12:43:00,-67.3152631383793,80.0899953630903
2026-06-01 12:44:00,-70.7153691887383,75.8266409571203
2026-06-01 12:45:00,-73.9912458941427,69.962118353013
2026-06-01 12:46:00,-77.0496791376302,61.4249755515318
2026-06-01 12:47:00,-79.6965360768736,48.3371778240789
2026-06-01 12:48:00,-81.537493693611,28.3121757796937
2026-06-01 12:49:00,-81.9961885800198,2.3023592101327
2026-06-01 12:50:00,-80.8618918424933,-21.6977942778796
2026-06-01 12:51:00,-78.6000312627328,-38.4331886812333
2026-06-01 12:52:00,-75.7365050211054,-49.2259442584055
2026-06-01 12:53:00,-72.5643378499247,-56.4110054591526
2026-06-01 12:54:00,-69.2234101963692,-61.4741048615253
2026-06-01 12:55:00,-65.7824292413818,-65.2399047202226
2026-06-01 12:56:00,-62.2775980540377,-68.1718479951666
2026-06-01 12:57:00,-58.7293807075542,-70.54244455137
2026-06-01 12:58:00,-55.1500777711506,-72.5199490487001
2026-06-01 12:59:00,-51.5474835371948,-74.213008213812
2026-06-01 13:00:00,-47.9267712072944,-75.6945999921332
2026-06-01 13:01:00,-44.2915231286236,-77.0154601067468
2026-06-01 13:02:00,-40.6443228931969,-78.2119435504727
2026-06-01 13:03:00,-36.9871103043285,-79.310810242607
2026-06-01 13:04:00,-33.3214026800459,-80.3322442595557
2026-06-01 13:05:00,-29.6484371271936,-81.2918176326741
2026-06-01 13:06:00,-25.969263707857,-82.2018064312677
2026-06-01 13:07:00,-22.2848079277631,-83.0720958445442
2026-06-01 13:08:00,-18.5959129000225,-83.9108187816527
2026-06-01 13:09:00,-14.903367892076,-84.7248182279356
2026-06-01 13:10:00,-11.2079276439201,-85.5199911766964
2026-06-01 13:11:00,-7.51032539930336,-86.3015522032537
2026-06-01 13:12:00,-3.8112815735312,-87.0742429293492
2026-06-01 13:13:00,-0.11150957523171,-87.8425060987512
2026-06-01 13:14:00,3.58828016113349,-88.6106382668169
2026-06-01 13:15:00,7.2873770735831,-89.3829312193069
2026-06-01 13:16:00,10.9850674900577,-90.1638148691035
2026-06-01 13:17:00,14.6806309714428,-90.9580082003309
2026-06-01 13:18:00,18.3733348183395,-91.7706917410726
